source,lemma,display,unit,pos,level,topic,zh,forms,example,translation,levelBasis,status,reviewFields,reviewSource,reviewSourceUrl,reviewedOn
"A2 候选；透明复合词，Bokmål 构词及规则变格","halstablett","en halstablett","单词","名词","A2","药房与常见症状","润喉含片；喉片","en halstablett · halstabletten · halstabletter · halstablettene","Jeg kjøper halstabletter på apoteket fordi jeg har vondt i halsen. / Vil du ha en halstablett?","我喉咙痛，所以去药房买润喉含片。 / 你想要一片润喉含片吗？","感冒、喉咙不适和药房对话中的实用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/halstablett","2026-09-24"
"app.js · 核心名词; Bokmålsordboka（词头、词性、读音及主要义项）","apotek","et apotek","单词","名词","A2","药房与买药 / 健康与看医生","药房；药店","et apotek · apoteket · apoteker · apotekene","Jeg går på apoteket for å kjøpe hostesaft. / Det ligger et apotek ved siden av legekontoret.","我去药房买止咳糖浆。 / 诊所旁边有一家药房。","购药和处理健康需求的实用地点词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/apotek","2026-09-24"
"app.js · 核心名词; Bokmålsordboka（词头、词性及主要义项）","medisin","en medisin","单词","名词","A2","药房与买药 / 健康与看医生","药；药物；医学（依语境）","en medisin · medisinen · medisiner · medisinene","Husk å ta medisinen etter maten. / Hun studerer medisin ved universitetet.","记得饭后吃药。 / 她在大学学医学。","健康、看病与用药主题的高实用度词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/medisin","2026-09-24"
"A2候选；Bokmålsordboka词形待核","smertestillende","smertestillende","单词","形容词","A2","药物与健康","止痛的；止痛药（省略说法）","smertestillende · smertestillende · smertestillende","Legen anbefalte smertestillende medisin. / Hun tok smertestillende etter tannbehandlingen.","医生建议使用止痛药。 / 她看完牙后服了止痛药。","看病、药房及健康说明常用词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/search?dict=bm&q=smertestillende&scope=eif","2026-09-24"
"Bokmålsordboka/Ordbank：形容词固定形式与药物搭配","febernedsettende","febernedsettende","单词","形容词","A2","药物与症状","退烧的；降低发热的","febernedsettende","Apoteket har et febernedsettende middel for barn. / Spør apotekeren før du gir barnet febernedsettende.","药房有儿童用的退烧药。 / 给孩子服用退烧药前先咨询药师。","在药房描述退烧药需求时实用的健康词，暂标 A2","来源已登记：课程词头/名词性别或词类/英文义项/词形/章节","课程词头/名词性别或词类/英文义项/词形/章节","NTNU NoW 词汇表","https://www.ntnu.edu/now/vocabulary/list","2026-09-24"
"Bokmålsordboka：动词义项与强变化词形","kle","å kle","单词","动词","A2","衣物与穿着","穿衣；给……穿衣；适合/衬托某人","å kle · kler · kledde · har kledd","Du bør kle deg varmt før turen. / Den blå skjorta kler deg godt.","出发前你最好穿暖和些。 / 这件蓝衬衫很衬你。","穿衣、穿戴和评价衣着是否合适的日常动词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kle","2026-09-24"
"Bokmålsordboka/Ordbank：中性名词词形及口语变体","skjerf","et skjerf","单词","名词","A2","衣物与穿着","围巾","et skjerf · skjerfet · skjerf · skjerfene","Ta på deg et skjerf, det blåser ute. / Jeg finner ikke skjerfet mitt.","围条围巾吧，外面在刮风。 / 我找不到我的围巾了。","冬季穿衣与日常出行中的常见衣物名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/skjerf","2026-09-24"
"NTNU LearnNoW 03D；Bokmålsordboka词头核验","T-skjorte","en T-skjorte","单词","名词","A2","衣物与穿着","T恤；短袖上衣","en T-skjorte · T-skjorten · T-skjorter · T-skjortene","Jeg kjøpte en blå T-skjorte på salg. / Han har på seg en hvit T-skjorte.","我打折买了一件蓝色T恤。 / 他穿着一件白色T恤。","初级课程单元中的日常衣物词；暂按课程顺序归入 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/T-skjorte","2026-09-24"
"Bokmålsordboka/Ordbank：名词词性及词形","vott","en vott","单词","名词","A2","衣物与穿着","连指手套；手套（拇指单独、其余手指并在一起）","en vott · votten · votter · vottene","Barnet tar på seg varme votter før barnehagen. / Jeg mistet den ene votten på bussen.","孩子去幼儿园前戴上暖和的连指手套。 / 我在公交车上丢了一只连指手套。","寒冷天气和户外活动中的常见衣物名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/vott","2026-09-24"
"A2 候选；Bokmålsordboka jakke 词形与复合词构词核验","vinterjakke","ei vinterjakke","单词","名词","A2","衣物与季节","冬季外套；冬衣","ei vinterjakke · vinterjakka · vinterjakker · vinterjakkene","Ta på deg vinterjakka før du går ut. / Barna trenger varme vinterjakker når det blir kaldt.","出门前把冬季外套穿上。 / 天冷时，孩子们需要保暖的冬季外套。","挪威冬季生活和天气话题中的高实用度名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/vinterjakke","2026-09-24"
"A2候选；Bokmålsordboka词形待核","stryke","å stryke","单词","动词","A2","衣物与家务","熨烫；抚摸；划掉；不及格（依语境）","å stryke · stryker · strøk · har strøket","Jeg må stryke skjorta før møtet. / Læreren strøk navnet hans fra lista.","我得在开会前把衬衫熨好。 / 老师把他的名字从名单上划掉了。","家务和衣物护理常见动词，多义需结合语境，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/stryke","2026-09-24"
"A2候选；Bokmålsordboka词形待核","knapp","en knapp","单词","名词","A2","衣物与设备","按钮；纽扣；按键","en knapp · knappen · knapper · knappene","Trykk på den røde knappen for å stoppe. / Skjorta mangler en knapp.","按红色按钮停止。 / 这件衬衫少了一颗纽扣。","衣服、设备操作和日常物品常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/knapp","2026-09-24"
"Bokmålsordboka/Ordbank：中性集合名词词形","regntøy","et regntøy","单词","名词","A2","衣物与天气","雨衣裤；防雨衣物；雨具（集合）","et regntøy · regntøyet","Barna må ha på seg regntøy i barnehagen. / Regntøyet henger til tørk i gangen.","孩子们在幼儿园必须穿上雨具。 / 雨具挂在门厅晾干。","挪威多雨天气、户外活动和穿衣建议中的实用词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/regnt%C3%B8y","2026-09-24"
"A2候选；Bokmålsordboka词形待核","støvel","en støvel","单词","名词","A2","衣物与天气","靴子；长筒靴；防水靴","en støvel · støvelen · støvler · støvlene","Barna tok på seg støvlene før de gikk ut i regnet. / Jeg trenger en varm støvel til vinteren.","孩子们出门淋雨前穿上了靴子。 / 我需要一只适合冬天穿的保暖靴。","鞋类、天气和户外生活的常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/nob/search?dict=bm&q=st%C3%B8vler&scope=eif","2026-09-24"
"Bokmålsordboka；A2候选","joggesko","en joggesko","单词","名词","A2","衣物与运动","跑鞋；运动鞋（常成双使用）","en joggesko · joggeskoen · joggesko · joggeskoa / joggeskoene","Jeg trenger et par nye joggesko før løpet. / Joggeskoene står ved døra.","比赛前我需要买一双新跑鞋。 / 跑鞋放在门边。","服饰、购物和运动场景常见复合名词，暂标 A2","来源已登记：Bokmål词头/名词变格/核心义项","Bokmål词头/名词变格/核心义项","Bokmålsordboka","https://ordbokene.no/nno/bm/27754","2026-09-24"
"A2候选；Bokmålsordboka词形待核","kjole","en kjole","单词","名词","A2","衣着与购物","连衣裙；裙装","en kjole · kjolen · kjoler · kjolene","Hun trenger en ny kjole til festen. / Den blå kjolen passer godt.","她需要一条新连衣裙参加派对。 / 那条蓝色连衣裙很合适。","服饰与购物高频名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kjole","2026-09-24"
"A2候选；Bokmålsordboka词形待核","kåpe","en kåpe","单词","名词","A2","衣着与购物","女式长外套；大衣","en kåpe · kåpen · kåper · kåpene","Hun kjøpte en varm kåpe til vinteren. / Kåpa henger ved døra.","她买了一件暖和的大衣过冬。 / 大衣挂在门边。","服饰与购物场景常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/k%C3%A5pe","2026-09-24"
"A2候选；Bokmålsordboka词形待核","elegant","elegant","单词","形容词","A2","衣着与评价","优雅的；雅致的；讲究的","elegant · elegant · elegante","Hun hadde på seg en elegant kjole. / Det var en enkel og elegant løsning.","她穿着一条优雅的连衣裙。 / 那是一个简单而巧妙雅致的解决方案。","服饰、设计与礼貌评价常用形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/elegant","2026-09-24"
"A2候选；Bokmålsordboka词形待核","lue","en lue","单词","名词","A2","衣着与天气","帽子；针织帽；保暖帽","en lue · luen · luer · luene","Ta på deg lua før du går ut. / Han kjøpte ei varm lue til vinteren.","出门前把帽子戴上。 / 他买了一顶暖和的帽子过冬。","寒冷天气与日常衣着常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/lue","2026-09-24"
"A2候选；Bokmålsordboka词形待核","hvem","hvem","单词","代词","A2","疑问与代词","谁；什么人","hvem","Hvem skal hente barna i dag? / Vet du hvem som sendte meldingen?","今天谁去接孩子？ / 你知道是谁发的消息吗？","询问人物身份和关系的基础疑问代词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/hvem","2026-09-24"
"Bokmålsordboka（词头、词性及主要义项）","utstilling","ei utstilling","单词","名词","A2","艺术与活动","展览；展出；展览会","ei utstilling / en utstilling · utstillinga / utstillingen · utstillinger · utstillingene","Vi skal se en utstilling av norske malerier. / Utstillingen på museet er gratis på søndager.","我们要去看一个挪威绘画展。 / 博物馆里的展览星期天免费。","参观博物馆、画廊和活动场景中的常用名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/utstilling","2026-09-24"
"课程候选；透明复合词，构词与词形人工复核","kunstutstilling","en kunstutstilling","单词","名词","A2","艺术与文化活动","艺术展览；美术展","en kunstutstilling · kunstutstillingen · kunstutstillinger · kunstutstillingene","Vi besøkte en kunstutstilling på museet. / Kunstutstillingen åpner på lørdag.","我们参观了博物馆的一场艺术展。 / 这场艺术展周六开幕。","博物馆、城市活动和文化阅读中的实用复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kunstutstilling","2026-09-24"
"Bokmålsordboka（词头、词性及核心搭配）","enig","enig","单词","形容词","A2","意见与沟通","意见一致的；同意的","enig · enig · enige · mer enig / mer enige · mest enig / mest enige","Jeg er enig med deg i at vi bør ta bussen. / Vi ble enige om å møtes klokka seks.","我同意你的看法，我们应该坐公交车。 / 我们商定六点见面。","表达观点和协商的高频形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/enig","2026-09-24"
"Bokmålsordboka：副词词头、义项与例句","dermed","dermed","单词","副词","A2","因果与结果","于是；因此；由此；就这样","dermed","Vi sendte søknaden i går og fikk dermed svar i dag. / Han trykket på knappen, og dermed startet maskinen.","我们昨天提交了申请，因此今天就收到了回复。 / 他按下按钮，机器随即启动了。","用于说明行为带来的结果或由此推出结论，项目暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/dermed","2026-09-24"
"A2候选；Bokmålsordboka词形待核","album","et album","单词","名词","A2","音乐与媒体","专辑；相册","et album · albumet · album · albumene","Bandet ga ut et nytt album i vår. / Bestemor har et album med gamle bilder.","乐队今年春天发行了一张新专辑。 / 奶奶有一本装着老照片的相册。","音乐和照片语境常用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/album","2026-09-24"
"A2候选；Bokmålsordboka 名词义及词形","hit","en hit","单词","名词","A2","音乐与影视","热门歌曲；大受欢迎的作品或商品","en hit · hiten · hiter · hitene","Denne låta ble en stor hit i Norge. / Den nye filmen ble en hit blant ungdommene.","这首歌在挪威大受欢迎。 / 这部新电影在年轻人中很受欢迎。","媒体、音乐和文化话题中的常见借词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/hit","2026-09-24"
"A2候选；Bokmålsordboka词形待核","popstjerne","ei/en popstjerne","单词","名词","A2","音乐与娱乐","流行歌星；流行音乐明星","en popstjerne · popstjernen · popstjerner · popstjernene","Den unge popstjerna ga ut en ny sang. / Flere popstjerner opptrådte på festivalen.","这位年轻的流行歌星发行了一首新歌。 / 几位流行歌星在音乐节上演出。","媒体、音乐和娱乐话题的复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/popstjerne","2026-09-24"
"课程候选；透明复合词，构词及规则变格人工核","colaboks","en colaboks","单词","名词","A2","饮料与包装","一罐可乐；可乐罐","en colaboks · colaboksen · colabokser · colaboksene","Jeg kjøpte en colaboks på kiosken. / Colaboksen skal i panteautomaten.","我在小卖部买了一罐可乐。 / 这个可乐罐要放进退瓶机。","超市、饮料和回收分类语境中的实用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/colaboks","2026-09-24"
"A2候选；Bokmålsordboka词形待核","cola","en cola","单词","名词","A2","饮料与点餐","可乐；一杯/一瓶可乐","en cola · colaen · colaer · colaene","Kan jeg få en cola uten sukker? / Colaen står i kjøleskapet.","可以给我一杯无糖可乐吗？ / 可乐在冰箱里。","饮料、咖啡馆和餐厅点单常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/cola","2026-09-24"
"A2候选；Bokmålsordboka词形待核","te","en te","单词","名词","A2","饮料与点餐","茶；一杯茶；一种茶","en te · teen · teer · teene","Vil du ha en kopp te? / Butikken selger flere typer te.","你想喝一杯茶吗？ / 这家商店卖好几种茶。","饮料、早餐和咖啡馆点单基础名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/te","2026-09-24"
"A2候选；Bokmålsordboka词形待核","kakao","kakao","单词","名词","A2","饮料与食物","可可；热可可饮料","kakao · kakaoen","Barna drakk varm kakao etter skituren. / Vil du ha kakao med kremfløte?","孩子们滑雪后喝了热可可。 / 你想要加奶油的可可吗？","家庭、咖啡馆和户外活动常见饮品名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kakao","2026-09-24"
"Bokmålsordboka/Ordbank：中性名词词形与不可数/可数用法","øl","et øl","单词","名词","A2","饮品与点餐","啤酒（饮品；点单时一杯/一份）","et øl · ølet · øl · ølene","Restauranten har også alkoholfritt øl. / Han bestilte en øl til maten.","这家餐厅也供应无酒精啤酒。 / 他点了一杯啤酒配餐。","日常菜单和饮品场景中的常见名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/%C3%B8l","2026-09-24"
"Bokmålsordboka/Ordbank：阴性名词词形及性别变体","flaske","ei flaske","单词","名词","A2","饮品与容器","瓶子；一瓶（饮料等）","ei flaske · flaska · flasker · flaskene","Kan jeg få en flaske vann? / Hun satte den tomme flaska på bordet.","能给我一瓶水吗？ / 她把空瓶子放在桌上。","购物、饮料和日常容器场景的基础名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/flaske","2026-09-24"
"A2候选；Bokmålsordboka词形待核","smake","å smake","单词","动词","A2","饮食与感官","尝；品尝；尝起来；有……味道","å smake · smaker · smakte · har smakt","Kan jeg smake på suppa før vi serverer den? / Kaka smakte godt, men den var veldig søt.","上菜前我可以尝一下汤吗？ / 蛋糕味道不错，但非常甜。","描述食物味道和品尝动作的高频动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/smake","2026-09-24"
"A2候选；Bokmålsordboka词形待核","tran","tran","单词","名词","A2","饮食与健康","鱼肝油（通常指鳕鱼肝油）","tran · trana/tranen","Mange barn tar tran om vinteren. / Jeg tar en skje tran før frokost.","很多孩子冬天会服用鱼肝油。 / 我早餐前喝一勺鱼肝油。","挪威饮食与营养文化相关名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tran","2026-09-24"
"Bokmålsordboka（词头、词性及词形）","dessert","en dessert","单词","名词","A2","饮食与用餐","甜点；餐后甜食","en dessert · desserten · desserter · dessertene","Vil du ha dessert etter middagen? / Dagens dessert er sjokoladekake med is.","晚饭后你想吃甜点吗？ / 今日甜点是巧克力蛋糕配冰淇淋。","点餐和家庭用餐主题常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/dessert","2026-09-24"
"A2候选；Bokmålsordboka词形待核","rett","en rett","单词","名词","A2","饮食与用餐","一道菜；菜肴；（法律）权利/法庭（依语境）","en rett · retten · retter · rettene","Dagens rett er fisk med poteter. / Vi bestilte to varme retter til middag.","今日菜品是鱼配土豆。 / 我们晚餐点了两道热菜。","餐馆和家庭用餐场景常见名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/rett","2026-09-24"
"课程候选；透明复合词；kapsel 词形据 Bokmålsordboka，复合词待核","trankapsel","en trankapsel","单词","名词","A2","营养与保健品","鱼肝油胶囊；鳕鱼肝油胶囊","en trankapsel · trankapselen · trankapsler · trankapslene","Bestefar tar en trankapsel hver morgen. / Hun kjøpte en pakke trankapsler på apoteket.","爷爷每天早上服一粒鱼肝油胶囊。 / 她在药房买了一包鱼肝油胶囊。","药房、营养补充剂和健康说明中的实用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/search?dict=bm&q=trankapsel&scope=eif","2026-09-24"
"NTNU NoW Vocabulary list 09A；Bokmålsordboka 名词词形","vedlegg","et vedlegg","单词","名词","A2","邮件与文件","附件；附加文件","et vedlegg · vedlegget · vedlegg · vedleggene","Jeg sender CV-en som vedlegg til e-posten. / Husk å åpne vedlegget før møtet.","我把简历作为附件随邮件发送。 / 记得在会议前打开附件。","电子邮件、申请和文件往来中常见的实用名词；按课程单元暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/vedlegg","2026-09-24"
"Bokmålsordboka/Ordbank：规则动词词形及句型","gjette","å gjette","单词","动词","A2","游戏与交流","猜；猜测；估计","å gjette · gjetter · gjettet · har gjettet","Kan du gjette hvor gammel han er? / Jeg gjettet på feil svar.","你能猜猜他多大吗？ / 我猜错答案了。","表达猜测、猜答案和互动游戏时常用的动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/gjette","2026-09-24"
"Bokmålsordboka/Ordbank：阳性名词词形及鱼类义项","ørret","en ørret","单词","名词","A2","鱼类与食物","鳟鱼；鳟鱼肉/一道鳟鱼菜（依语境）","en ørret · ørreten · ørreter · ørretene","Vi fisket en ørret i fjellvannet. / Restauranten serverer stekt ørret med grønnsaker.","我们在山间湖里钓到了一条鳟鱼。 / 餐厅供应煎鳟鱼配蔬菜。","自然、钓鱼和菜单场景常见的鱼类名词，暂标 A2","来源已登记：Bokmål词头/词性/核心义项","Bokmål词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/%C3%B8rret","2026-09-24"
"app.js · 核心名词; Bokmålsordboka/Ordbank：中性名词词形与多义项","språk","et språk","单词","名词","A2","语言与沟通 / 学习与工作","语言；说话方式；措辞/语气（依语境）","et språk · språket · språk · språkene","Norsk er et språk jeg lærer hver dag. / Teksten bruker et enkelt språk.","挪威语是我每天都在学的一种语言。 / 这篇文章用词简单。","学习语言、讨论表达方式和社会语境中的基础名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/spr%C3%A5k","2026-09-24"
"A2候选；Bokmålsordboka词形待核","spansk","spansk","单词","形容词","A2","语言与国籍","西班牙的；西班牙语的；西班牙人（依名词化语境）","spansk · spansk · spanske · mer spansk · mest spansk","Hun snakker spansk med kollegaene sine. / Vi spiste spansk mat på restaurant.","她和同事说西班牙语。 / 我们在餐馆吃了西班牙菜。","语言学习、国籍和旅行交流常见形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/spansk","2026-09-24"
"A2候选；Bokmålsordboka词形待核","svensk","svensk","单词","形容词","A2","语言与国籍","瑞典的；瑞典语的；瑞典人（依名词化语境）","svensk · svensk · svenske · mer svensk · mest svensk","Naboen min er svensk, men snakker norsk også. / Vi lærte noen svenske ord på reisen.","我的邻居是瑞典人，不过也说挪威语。 / 旅行时我们学了几个瑞典语词。","语言学习、北欧旅行和文化交流常见形容词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/svensk","2026-09-24"
"app.js · 核心名词; Bokmålsordboka/Ordbank：中性名词词形及不规则复数","ord","et ord","单词","名词","A2","语言与文字 / 学习与工作","词；单词；话语；命令（依语境）","et ord · ordet · ord · ordene","Jeg lærte fem nye ord i dag. / Hva betyr dette ordet?","我今天学了五个新词。 / 这个词是什么意思？","讨论语言、词汇和具体表达时的基础高频名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ord","2026-09-24"
"A2候选；Bokmålsordboka词形待核","grammatikk","en grammatikk","单词","名词","A2","语言与学习","语法；语法体系；语法书（依语境）","en grammatikk · grammatikken · grammatikker · grammatikkene","Vi lærer norsk grammatikk på kurset. / Grammatikkboka forklarer verb i fortid.","我们在课程上学习挪威语语法。 / 语法书解释了动词的过去时。","语言课堂和学习方法中的基础名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/grammatikk","2026-09-24"
"NTNU NoW Vocabulary list 09B；课程透明复合名词","reisebekreftelse","en reisebekreftelse","单词","名词","A2","预订与确认","旅行预订确认；行程确认单；预订确认函","en reisebekreftelse · reisebekreftelsen · reisebekreftelser · reisebekreftelsene","Jeg fikk reisebekreftelsen på e-post. / Ta med en utskrift av reisebekreftelsen.","我通过电子邮件收到了旅行预订确认。 / 带一份旅行确认单的打印件。","预订旅行、酒店或活动后处理确认信息的实用词；按 NoW 章节暂标 A2","来源已登记：课程词头/词性/英语义项/词形/章节","课程词头/词性/英语义项/词形/章节","NTNU NoWiN 第9章词汇表","https://www.ntnu.edu/nowin/9/vocabulary","2026-09-24"
"Bokmålsordboka/Ordbank：阳性复合名词词形","tannlegetime","en tannlegetime","单词","名词","A2","预约与就医","牙医预约；看牙医的时间/诊疗预约","en tannlegetime · tannlegetimen · tannlegetimer · tannlegetimene","Jeg må bestille en tannlegetime. / Tannlegetimen er klokka ni.","我得预约一次看牙。 / 牙医预约在九点。","预约医疗服务时实用的复合名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/search?dict=bm&q=tannlegetime&scope=eif","2026-09-24"
"Bokmålsordboka/Ordbank：动词变位及从句结构; Tema: fremtid · 课本专题","håpe","å håpe","单词","动词","A2","愿望与计划 / 未来计划与目标","希望；盼望；但愿","å håpe · håper · håpet · håpet","Jeg håper at du får en fin helg. / Vi håper på bedre vær i morgen.","我希望你周末愉快。 / 我们希望明天天气好一些。","表达希望、期待和礼貌愿望的常用动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/håpe","2026-09-24"
"Bokmålsordboka 词条核验；词形按规范范式; Tema: fremtid · 课本专题","ønske","å ønske","单词","动词","A2","愿望与计划 / 未来计划与目标","希望；想要；祝愿；希望某人……","å ønske · ønsker · ønsket / ønska · ønsket / ønska","Barnet ønsker seg en sykkel til bursdagen. / Jeg ønsker at du får en fin dag.","孩子想要一辆自行车作为生日礼物。 / 我祝你今天过得愉快。","表达愿望、祝愿的高频动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/%C3%B8nske","2026-09-24"
"Bokmålsordboka（词头、词性及多义项）; Tema: fremtid · 课本专题","drøm","en drøm","单词","名词","A2","愿望与想象 / 未来计划与目标","梦；梦想；理想愿望（依语境）","en drøm · drømmen · drømmer · drømmene","Drømmen hennes er å bli sykepleier. / Jeg hadde en merkelig drøm i natt.","她的梦想是成为护士。 / 我昨晚做了一个奇怪的梦。","谈睡眠、愿望与未来目标的常用名词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/dr%C3%B8m","2026-09-24"
"Bokmålsordboka（词头、词性及两种主要义项）; Tema: fremtid · 课本专题","drømme","å drømme","单词","动词","A2","愿望与想象 / 未来计划与目标","做梦；梦想；想象（依结构）","å drømme · drømmer · drømte · drømt","Hun drømmer om å reise til Japan. / Jeg drømte at jeg var på skolen igjen.","她梦想去日本旅行。 / 我梦见自己又回到了学校。","睡眠、愿望与目标表达的常用动词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/dr%C3%B8mme","2026-09-24"
"Bokmålsordboka/Ordbank：阴性名词词形与常见搭配","avtale","en avtale","单词","名词","A2","约定与安排","约定；预约；协议；约会（依语境）","en avtale · avtalen · avtaler · avtalene","Jeg har en avtale hos tannlegen i morgen. / Vi laget en avtale om å møtes på fredag.","我明天预约了看牙医。 / 我们约好星期五见面。","约时间、安排见面和日常协商时高频使用，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/avtale","2026-09-24"
"Bokmålsordboka；A2候选","oktober","en oktober","单词","名词","A2","月份与季节","十月","en oktober · oktoberen · oktoberer · oktoberene","Skolen starter igjen i oktober. / Vi flyttet til Norge i oktober i fjor.","学校十月份重新开课。 / 我们去年十月搬到了挪威。","日历月份词，暂标 A2","来源已登记：Bokmål词头/名词变格/核心义项","Bokmål词头/名词变格/核心义项","Bokmålsordboka","https://ordbokene.no/bm/oktober","2026-09-24"
"Bokmålsordboka（词头、词性及用法）","desember","desember","单词","名词","A2","月份与日期","十二月；12月","desember","Vi reiser til familien min i desember. / Skolen stenger før jul i desember.","我们十二月去看我的家人。 / 学校十二月圣诞节前放假。","日历、生日和节日日期中的必备月份词，暂标 A2","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/desember","2026-09-24"
