id,lemma,display,pos,level,topic,currentZh,reviewedZh,reviewStatus,reviewerNote,reviewedOn
"动词|tulle","tulle","å tulle","动词","A2","交流与语言","开玩笑；胡闹；瞎弄","","待人工语义审校","",""
"动词|uttale","uttale","uttale","动词","A2","交流与语言","发音；读出（某个词/音）","","待人工语义审校","",""
"动词|peke","peke","å peke","动词","A2","交流与指示","指；指向；指出","","待人工语义审校","",""
"名词|bagasjerom","bagasjerom","et bagasjerom","名词","A2","交通与出行","（汽车）行李舱；后备箱","（汽车）行李舱；后备箱","已人工审校","指汽车内专门放行李的空间，通常位于车尾；不是行李箱 koffert，也不是行李集合名词 bagasje。Bokmålsordboka：https://ordbokene.no/bm/bagasjerom","2026-09-25"
"名词|flybillett","flybillett","en flybillett","名词","A2","交通与出行","机票；乘飞机旅行的票证","机票；乘飞机旅行的票证","已人工审校","范围是乘飞机旅行的票证；通常说 bestille/kjøpe en flybillett。Bokmålsordboka：https://ordbokene.no/bm/113249","2026-09-25"
"名词|sykkel","sykkel","en sykkel","名词","A2","交通与出行","自行车；（体育语境）自行车运动","自行车；（体育语境）自行车运动","已人工审校","日常主要指两轮脚踏车；词典也收录 sykling som idrett（自行车运动）这一用法。骑车这个动作是动词 sykle。Bokmålsordboka：https://ordbokene.no/nob/bm/sykkel","2026-09-25"
"动词|sykle","sykle","å sykle","动词","A2","交通与出行","骑自行车；骑车出行；用自行车运送","骑自行车；骑车出行；用自行车运送","已人工审校","可接目的地/路线（sykle til jobben）或表示骑车送物品（sykle varene bort）；不要与名词 sykling 混淆。Bokmålsordboka：https://ordbokene.no/bm/sykle","2026-09-25"
"名词|parkeringsplass","parkeringsplass","en parkeringsplass","名词","A2","交通与地点","停车位；停车场/停车区域（依范围）","停车位；停车场/停车区域（依范围）","已人工审校","词典核心义是可以停放汽车的地方；可能指一个车位，也可在具体场景中指整个停车区域。Bokmålsordboka：https://ordbokene.no/bm/44227","2026-09-25"
"名词|dagsbillett","dagsbillett","en dagsbillett","名词","A2","交通与票务","日票；当天有效的票/通票","日票；当天有效的票/通票","已人工审校","由 dag + billett 构成；交通语境常指一日通票，但适用区域、交通工具及有效时段应看售票方规则。","2026-09-25"
"名词|helårskort","helårskort","et helårskort","名词","A2","交通与票务","全年卡；有效期覆盖一整年的通票或会员卡（依服务）","全年卡；有效期覆盖一整年的通票或会员卡（依服务）","已人工审校","复合词 helår（全年）+ kort（卡/票证）；具体可能是交通通票、场馆年卡等，不能脱离售卖服务断定用途。","2026-09-25"
"名词|sete","sete","et sete","名词","A2","交通与设施","座位；席位；（身体）臀部（依语境）","座位；席位；（身体）臀部（依语境）","已人工审校","et sete på bussen=公交车上的一个座位；ha sete i regjeringen=在政府中占有席位；i setet 也可指臀部。Bokmålsordboka：https://ordbokene.no/bm/sete","2026-09-25"
"动词|parkere","parkere","å parkere","动词","A2","交通与停车","停车；把车辆停放在某处；（引申）暂搁置","停车；把车辆停放在某处；（引申）暂搁置","已人工审校","parkere bilen 是把车停好；也可引申为暂时搁置一个议题（parkere saken）。Bokmålsordboka：https://ordbokene.no/bm/parkere","2026-09-25"
"名词|rute","rute","en rute","名词","A2","交通与物品","路线/班次；窗格/方格（依词义和语境）","路线/班次；窗格/方格（依词义和语境）","已人工审校","交通义 rute 是按时间运行的固定线路，也可指班次表；另有独立词义“方格、窗玻璃”，如 rutene på et sjakkbrett / vindusrute。不要把这些都理解成行车路线。Bokmålsordboka：https://ordbokene.no/nno/bm/rute","2026-09-25"
"名词|sykling","sykling","en sykling","名词","A2","交通与运动","骑自行车；骑行活动/自行车运动","骑自行车；骑行活动/自行车运动","已人工审校","是动作或活动名词（det å sykle），不是自行车这个物件；自行车是 sykkel。Bokmålsordboka：https://ordbokene.no/bm/sykling","2026-09-25"
"名词|tavle","tavle","en tavle","名词","A2","教室与课堂","黑板；白板；告示板","","待人工语义审校","",""
"名词|utdanning","utdanning","ei utdanning","名词","A2","教育与职业","教育；学历；所受培训；教育背景","","待人工语义审校","",""
"名词|arkitektstudent","arkitektstudent","en arkitektstudent","名词","A2","教育与专业","建筑专业学生；建筑系学生","","待人工语义审校","",""
"名词|tradisjon","tradisjon","en tradisjon","名词","A2","节日与传统","传统；惯例；习俗","","待人工语义审校","",""
"名词|juletradisjon","juletradisjon","en juletradisjon","名词","A2","节日与家庭习俗","圣诞传统；圣诞节习俗","","待人工语义审校","",""
"名词|jul","jul","ei/en jul","名词","A2","节日与庆祝","圣诞节；圣诞节期间","","待人工语义审校","",""
"名词|julaften","julaften","en julaften","名词","A2","节日与庆祝","圣诞前夜；平安夜（挪威通常指12月24日）","","待人工语义审校","",""
"名词|julebord","julebord","et julebord","名词","A2","节日与庆祝","圣诞聚餐；圣诞派对；圣诞自助餐（依语境）","","待人工语义审校","",""
"名词|julegave","julegave","en julegave","名词","A2","节日与庆祝","圣诞礼物","","待人工语义审校","",""
"名词|julekveld","julekveld","en julekveld","名词","A2","节日与庆祝","圣诞夜晚；圣诞节的夜间时段","","待人工语义审校","",""
"名词|julemiddag","julemiddag","en julemiddag","名词","A2","节日与庆祝","圣诞晚餐；圣诞节的正式餐食","","待人工语义审校","",""
"名词|julestemning","julestemning","ei/en julestemning","名词","A2","节日与庆祝","圣诞气氛；圣诞节的节日氛围","","待人工语义审校","",""
"名词|juletre","juletre","et juletre","名词","A2","节日与庆祝","圣诞树","","待人工语义审校","",""
"名词|juleblomst","juleblomst","en juleblomst","名词","A2","节日与植物","圣诞花；圣诞节期间常见的观赏花卉","","待人工语义审校","",""
"名词|bryllup","bryllup","et bryllup","名词","A2","节日与重要事件","婚礼；婚宴；婚礼庆典","","待人工语义审校","",""
"名词|julekule","julekule","ei julekule","名词","A2","节日与装饰","圣诞球；圣诞树装饰球","","待人工语义审校","",""
"名词|gudstjeneste","gudstjeneste","en gudstjeneste","名词","A2","节日与宗教","礼拜；宗教仪式；教会礼拜活动","","待人工语义审校","",""
"名词|eksempel","eksempel","et eksempel","名词","A2","解释与举例","例子；实例；范例","","待人工语义审校","",""
"名词|lån","lån","et lån","名词","A2","借贷与付款","贷款；借款；借来的东西（依语境）","","待人工语义审校","",""
"动词|låne","låne","å låne","动词","A2","借用与归还","借；借用；借给（方向依搭配判断）","","待人工语义审校","",""
"名词|tohundrelapp","tohundrelapp","en tohundrelapp","名词","A2","金钱与购物","一张200克朗纸币","","待人工语义审校","",""
"名词|budsjett","budsjett","et budsjett","名词","A2","金钱与计划","预算；收支计划","","待人工语义审校","",""
"名词|bank","bank","en bank","名词","A2","金融与地点","银行；（海域）浅滩；沙洲（常见于复合词）","","待人工语义审校","",""
"动词|oppleve","oppleve","å oppleve","动词","A2","经历与感受","经历；体验；感受到；认为/感受某种处境","","待人工语义审校","",""
"名词|minibar","minibar","en minibar","名词","A2","酒店与住宿","迷你吧；酒店房间内的小型饮料/零食冰箱","","待人工语义审校","",""
"动词|behandle","behandle","å behandle","动词","A2","就医与处理","治疗；处理；对待；加工（依语境）","","待人工语义审校","",""
"名词|legevakt","legevakt","en legevakt","名词","A2","就医与急诊","值班急诊医疗服务；急诊门诊（非危及生命时）","","待人工语义审校","",""
"名词|legevaktsentral","legevaktsentral","en legevaktsentral","名词","A2","就医与急诊","值班急诊医疗服务的电话中心/调度中心","","待人工语义审校","",""
"名词|blodprøve","blodprøve","en blodprøve","名词","A2","就医与检查","血液检查；血样；抽血化验","","待人工语义审校","",""
"名词|legeattest","legeattest","en legeattest","名词","A2","就医与文件","医生证明；医疗证明；病假证明","","待人工语义审校","",""
"名词|legeerklæring","legeerklæring","en legeerklæring","名词","A2","就医与文件","医生声明；医疗情况说明；医师证明","","待人工语义审校","",""
"副词|hjemmefra","hjemmefra","hjemmefra","副词","A2","居家与工作","离家；从家里（作为工作地点）","","待人工语义审校","",""
"名词|fest","fest","en fest","名词","A2","聚会与庆祝","聚会；派对；庆祝活动","","待人工语义审校","",""
"动词|starte","starte","å starte","动词","A2","开始与结束 / 未来计划与目标","开始；启动；着手；发动","","待人工语义审校","",""
"名词|fastlege","fastlege","en fastlege","名词","A2","看医生与就医","家庭医生；固定全科医生（挪威医疗体系中的登记医生）","","待人工语义审校","",""
"名词|pasient","pasient","en pasient","名词","A2","看医生与就医","病人；患者；接受医疗照护的人","","待人工语义审校","",""
"名词|tannlege","tannlege","en tannlege","名词","A2","看医生与就医","牙医；牙科医生","","待人工语义审校","",""
"名词|lege","lege","en lege","名词","A2","看医生与就医 / 健康与看医生","医生；医师","","待人工语义审校","",""
"名词|prøve","prøve","en prøve","名词","A2","考试与尝试","试；试用、测试；试穿；尝试、试着做；考查（依搭配）","","待人工语义审校","",""
"形容词|kjemisk","kjemisk","kjemisk","形容词","A2","科学与材料","化学的；化学制品的；由化学过程产生的","","待人工语义审校","",""
"名词|laboratorium","laboratorium","et laboratorium","名词","A2","科学与学习","实验室；化验室","","待人工语义审校","",""
"名词|begynnerkurs","begynnerkurs","et begynnerkurs","名词","A2","课程与学习","初级课程；入门班","","待人工语义审校","",""
"动词|undervise","undervise","undervise","动词","A2","课堂与教学","教；授课","","待人工语义审校","",""
"感叹词|aha","aha","aha","感叹词","A2","口语反应","啊哈；哦，原来如此；我明白了","","待人工语义审校","",""
"感叹词|jippi","jippi","jippi","感叹词","A2","口语反应","太好了；耶；好耶（兴奋或高兴时）","","待人工语义审校","",""
"感叹词|nam","nam","nam","感叹词","A2","口语反应","好吃；真香；嗯，好吃！（口语感叹）","","待人工语义审校","",""
"动词|feire","feire","å feire","动词","A2","礼物与庆祝","庆祝；纪念；欢庆","","待人工语义审校","",""
"名词|presang","presang","en presang","名词","A2","礼物与庆祝","礼物；赠礼","","待人工语义审校","",""
"动词|skåle","skåle","å skåle","动词","A2","礼物与庆祝","举杯；碰杯；祝酒","","待人工语义审校","",""
"动词|skjønne","skjønne","å skjønne","动词","A2","理解与认知","理解；明白；懂得（常用于口语）","","待人工语义审校","",""
"从属连词|fordi","fordi","fordi","从属连词","A2","连接句子","因为；由于","","待人工语义审校","",""
"从属连词|som","som","som","从属连词","A2","连接与从句","如同；像；好像（连接方式/类比从句）","","待人工语义审校","",""
"副词|altså","altså","altså","副词","A2","连接与语气","所以；因此；也就是说；话说（依语境/语气）","","待人工语义审校","",""
"副词|ellers","ellers","ellers","副词","A2","连接与语气","否则；平常/其他时候；除此之外；另外（依语境）","","待人工语义审校","",""
"副词|likevel","likevel","likevel","副词","A2","连接与转折","仍然；还是；尽管如此；不过","","待人工语义审校","",""
"动词|øve","øve","å øve","动词","A2","练习与技能 / 学习与工作","练习；训练；排练","","待人工语义审校","",""
"名词|hyttetur","hyttetur","en hyttetur","名词","A2","旅行与户外","去小木屋的一趟旅行/短住","去小木屋的一趟旅行/短住","已人工审校","由 hytte + tur 构成，强调一次去小木屋的出行；可用于度假，也可只是周末短住，不一定是长期“度假”。","2026-09-25"
"动词|pakke","pakke","pakke","动词","A2","旅行与物品","打包；收拾行李；包装","","待人工语义审校","",""
"形容词|opptatt","opptatt","opptatt","形容词","A2","忙碌与兴趣","忙的；被占用的；专注于/对……感兴趣的（依搭配）","","待人工语义审校","",""
"名词|innlegg","innlegg","et innlegg","名词","A2","媒体与表达","帖子；发言；演讲；文章/评论（依语境）","","待人工语义审校","",""
"名词|tegnefilm","tegnefilm","en tegnefilm","名词","A2","媒体与休闲","动画片；卡通片","","待人工语义审校","",""
"名词|grovbrød","grovbrød","et grovbrød","名词","A2","面包与早餐","粗粮面包；全谷/高纤维面包","","待人工语义审校","",""
"名词|rundstykke","rundstykke","et rundstykke","名词","A2","面包与早餐","小圆面包；餐包","","待人工语义审校","",""
"形容词|tykk","tykk","tykk","形容词","A2","描述物品与外观","厚的；粗的；浓稠的；胖的（依语境）","","待人工语义审校","",""
"形容词|lett","lett","lett","形容词","A2","描述与比较","轻的；容易的；轻微的（依语境）","","待人工语义审校","",""
"名词|dimensjon","dimensjon","en dimensjon","名词","A2","描述与测量","尺寸；维度；方面","","待人工语义审校","",""
"形容词|veldig","veldig","veldig","形容词","A2","描述与程度","非常；很；（作形容词）巨大的/强烈的","","待人工语义审校","",""
"形容词|videre","videre","videre","形容词","A2","描述与方向","进一步的；更多的；继续；此外（依语境）","","待人工语义审校","",""
"形容词|fort","fort","fort","形容词","A2","描述与感受","快的；迅速的","","待人工语义审校","",""
"形容词|kjedelig","kjedelig","kjedelig","形容词","A2","描述与感受","无聊的；乏味的；令人厌烦的","","待人工语义审校","",""
"形容词|kul","kul","kul","形容词","A2","描述与感受","酷的；很棒的；有趣的（口语）","","待人工语义审校","",""
"分词短语|sammenlignet med","sammenlignet med","sammenlignet med","分词短语","A2","描述与感受","与……相比","","待人工语义审校","",""
"名词|skjønnhet","skjønnhet","en skjønnhet","名词","A2","描述与感受","美；美丽；美人/美的事物","","待人工语义审校","",""
"形容词|skummel","skummel","skummel","形容词","A2","描述与感受","吓人的；阴森的；令人不安的","","待人工语义审校","",""
"形容词|spennende","spennende","spennende","形容词","A2","描述与感受","有趣的；令人兴奋的；引人入胜的","","待人工语义审校","",""
"形容词|tankefull","tankefull","tankefull","形容词","A2","描述与感受","沉思的；若有所思的；心事重重的","","待人工语义审校","",""
"形容词|travel","travel","travel","形容词","A2","描述与感受","忙碌的；事情多的；忙得不可开交的","","待人工语义审校","",""
"形容词|tøff","tøff","tøff","形容词","A2","描述与感受","艰难的；强悍的；酷的；严厉的（依语境）","","待人工语义审校","",""
"形容词|vakker","vakker","vakker","形容词","A2","描述与感受","美丽的；漂亮的；动人的；美好的（依语境）","","待人工语义审校","",""
"形容词|dårlig","dårlig","dårlig","形容词","A2","描述与评价","差的；糟糕的；不舒服的；质量差的（依语境）","","待人工语义审校","",""
"形容词|enkel","enkel","enkel","形容词","A2","描述与评价","简单的；容易的；单一的；朴素的（依语境）","","待人工语义审校","",""
"形容词|fantastisk","fantastisk","fantastisk","形容词","A2","描述与评价","极好的；精彩的；令人惊叹的；难以置信的（依语境）","","待人工语义审校","",""
"形容词|moderne","moderne","moderne","形容词","A2","描述与评价","现代的；新式的","","待人工语义审校","",""
"形容词|super","super","super","形容词","A2","描述与评价","极好的；棒极了；超级的","","待人工语义审校","",""
"形容词|typisk","typisk","typisk","形容词","A2","描述与评价","典型的；有代表性的；通常；真是（依语气）","","待人工语义审校","",""
"形容词|vanskelig","vanskelig","vanskelig","形容词","A2","描述与评价","困难的；难的；不容易处理的","","待人工语义审校","",""
"形容词|slapp","slapp","slapp","形容词","A2","描述与身体状态","疲倦无力的；没精神的；松弛的；不严格的（依语境）","","待人工语义审校","",""
"形容词|total","total","total","形容词","A2","描述与数量","总的；全部的；完全的；彻底的","","待人工语义审校","",""
"形容词|bestemt","bestemt","bestemt","形容词","A2","描述与态度","确定的；明确的；坚定的；特定的（依语境）","","待人工语义审校","",""
"形容词|stressende","stressende","stressende","形容词","A2","描述与压力","令人有压力的；紧张忙碌的；令人焦虑的","","待人工语义审校","",""
"形容词|ekte","ekte","ekte","形容词","A2","描述与真实性","真的；真正的；真诚的；亲生的（依语境）","","待人工语义审校","",""
"形容词|viktig","viktig","viktig","形容词","A2","描述与重要性","重要的；要紧的","","待人工语义审校","",""
"形容词|normal","normal","normal","形容词","A2","描述与状态","正常的；通常的；常态的","","待人工语义审校","",""
"动词|klare","klare","å klare","动词","A2","能力与完成","设法做到；完成；应付；弄清楚（依结构）","","待人工语义审校","",""
"名词|elektrisitet","elektrisitet","en elektrisitet","名词","A2","能源与日常生活","电；电力；电能","","待人工语义审校","",""
"名词|strøm","strøm","en strøm","名词","A2","能源与生活","电流；电力；流动；大量涌来","","待人工语义审校","",""
"名词|alder","alder","en alder","名词","A2","年龄与个人信息","年龄；年纪；时期/阶段（依语境）","","待人工语义审校","",""
"名词|tenåring","tenåring","en tenåring","名词","A2","年龄与个人信息","青少年；十几岁的孩子（通常指 13–19 岁）","","待人工语义审校","",""
"名词|gubbe","gubbe","en gubbe","名词","A2","年龄与人物","老头；老大爷；老家伙（口语，语气依情境）","","待人工语义审校","",""
"名词|tenåringsjente","tenåringsjente","ei/en tenåringsjente","名词","A2","年龄与人物","十几岁的女孩；少女（13—19岁左右）","","待人工语义审校","",""
"名词|pensjonist","pensjonist","en pensjonist","名词","A2","年龄与退休生活","退休人士；退休人员；领取养老金的人","","待人工语义审校","",""
"名词|lutefisk","lutefisk","en lutefisk","名词","A2","挪威传统食物","碱渍鳕鱼；卢特菲斯克（挪威传统鱼料理）","","待人工语义审校","",""
"名词|akevitt","akevitt","en akevitt","名词","A2","挪威节庆食品","阿夸维特酒；北欧香料蒸馏酒","","待人工语义审校","",""
"名词|pinnekjøtt","pinnekjøtt","et pinnekjøtt","名词","A2","挪威节庆食品","盐腌风干的羊肋肉；挪威传统节庆菜","","待人工语义审校","",""
"名词|ribbe","ribbe","en ribbe","名词","A2","挪威节庆食品","排骨；肋肉；（圣诞餐）烤猪肋排","","待人工语义审校","",""
"名词|svineribbe","svineribbe","en svineribbe","名词","A2","挪威节庆食品","猪肋排；猪肋肉（常用于挪威圣诞烤肉）","","待人工语义审校","",""
"名词|vikingskip","vikingskip","et vikingskip","名词","A2","挪威历史与文化","维京船；维京时代的船只","","待人工语义审校","",""
"名词|hyttetradisjon","hyttetradisjon","en hyttetradisjon","名词","A2","挪威生活与休闲","小屋/度假木屋传统；山间小屋生活习俗","","待人工语义审校","",""
"名词|norskkurs","norskkurs","et norskkurs","名词","A2","挪威语学习","挪威语课程；挪威语班","","待人工语义审校","",""
"名词|kølapp","kølapp","en kølapp","名词","A2","排队与服务","排队号；取号纸；号码牌","","待人工语义审校","",""
"形容词|kritisk","kritisk","kritisk","形容词","A2","判断与评价","批判性的；关键的；危急的（依语境）","","待人工语义审校","",""
"动词|bake","bake","å bake","动词","A2","烹饪与饮食","烘焙；烤（面包、蛋糕、食物）；（太阳）晒热","","待人工语义审校","",""
"动词|grille","grille","å grille","动词","A2","烹饪与用餐","烧烤；烤制；用烤架烹调","","待人工语义审校","",""
"名词|gryterett","gryterett","en gryterett","名词","A2","烹饪与用餐","炖菜；锅炖料理；一锅煮的菜","","待人工语义审校","",""
"名词|kamerat","kamerat","en kamerat","名词","A2","朋友与关系","朋友；伙伴；同伴","","待人工语义审校","",""
"名词|venninne","venninne","ei venninne","名词","A2","朋友与关系","女性朋友；女友（需结合语境判断）","","待人工语义审校","",""
"副词|heller","heller","heller","副词","A2","偏好与否定","宁可；也；也不；更（依句式）","","待人工语义审校","",""
"形容词|vanlig","vanlig","vanlig","形容词","A2","频率与描述","普通的；常见的；通常的","","待人工语义审校","",""
"介词|iblant","iblant","iblant","介词","A2","频率与群体","在……之中；有时；偶尔","","待人工语义审校","",""
"形容词|elendig","elendig","elendig","形容词","A2","评价与感受","糟糕的；很差的；状态极差的","","待人工语义审校","",""
"形容词|heldig","heldig","heldig","形容词","A2","评价与感受","幸运的；走运的；碰巧有利的","","待人工语义审校","",""
"形容词|nydelig","nydelig","nydelig","形容词","A2","评价与感受","极好的；美妙的；精美的","","待人工语义审校","",""
"形容词|perfekt","perfekt","perfekt","形容词","A2","评价与描述","完美的；极好的；完全准确的","","待人工语义审校","",""
"形容词|nyttig","nyttig","nyttig","形容词","A2","评价与用途","有用的；实用的；有益的","","待人工语义审校","",""
"动词|pusse","pusse","pusse","动词","A2","清洁与护理","刷（牙）；擦亮；打磨","","待人工语义审校","",""
"形容词|rotete","rotete","rotete","形容词","A2","清洁与家务","凌乱的；杂乱的；不整洁的","","待人工语义审校","",""
"形容词|ryddig","ryddig","ryddig","形容词","A2","清洁与家务","整洁的；有条理的；清楚明白的","","待人工语义审校","",""
"形容词|skitten","skitten","skitten","形容词","A2","清洁与家务","脏的；不干净的；（比喻）不正当的","","待人工语义审校","",""
"形容词|stolt","stolt","stolt","形容词","A2","情感与成就","自豪的；骄傲的；引以为荣的","","待人工语义审校","",""
"动词|hate","hate","å hate","动词","A2","情感与态度","恨；非常讨厌；极不喜欢","","待人工语义审校","",""
"形容词|begeistret","begeistret","begeistret","形容词","A2","情绪与反应","兴奋的；热情的；非常感兴趣的","","待人工语义审校","",""
"动词|beundre","beundre","å beundre","动词","A2","情绪与反应","欣赏；钦佩；赞叹","","待人工语义审校","",""
"动词|gråte","gråte","å gråte","动词","A2","情绪与反应","哭；流泪","","待人工语义审校","",""
"名词|lykke","lykke","ei lykke","名词","A2","情绪与反应","幸福；快乐；幸运（依语境）","","待人工语义审校","",""
"动词|skremme","skremme","skremme","动词","A2","情绪与反应","吓唬；使害怕；惊吓","","待人工语义审校","",""
"名词|tåre","tåre","en tåre","名词","A2","情绪与反应","眼泪；泪珠","","待人工语义审校","",""
"形容词|lykkelig","lykkelig","lykkelig","形容词","A2","情绪与反应 / 未来计划与目标","幸福的；快乐的；幸运的（语境决定）","","待人工语义审校","",""
"名词|stemning","stemning","en stemning","名词","A2","情绪与氛围","气氛；氛围；情绪状态","","待人工语义审校","",""
"形容词|bekymret","bekymret","bekymret","形容词","A2","情绪与感受","担心的；忧虑的；挂念的","","待人工语义审校","",""
"形容词|ensom","ensom","ensom","形容词","A2","情绪与感受","孤独的；寂寞的；独自一人的（依语境）","","待人工语义审校","",""
"形容词|flau","flau","flau","形容词","A2","情绪与感受","尴尬的；难为情的；羞愧的","","待人工语义审校","",""
"形容词|nervøs","nervøs","nervøs","形容词","A2","情绪与感受","紧张的；焦虑不安的","","待人工语义审校","",""
"形容词|redd","redd","redd","形容词","A2","情绪与感受","害怕的；恐惧的；担心的","","待人工语义审校","",""
"形容词|sint","sint","sint","形容词","A2","情绪与感受","生气的；愤怒的","","待人工语义审校","",""
"形容词|spent","spent","spent","形容词","A2","情绪与感受","期待的；兴奋紧张的；绷紧的","","待人工语义审校","",""
"形容词|urolig","urolig","urolig","形容词","A2","情绪与感受","担心的；焦躁不安的；不平静的","","待人工语义审校","",""
"名词|smil","smil","et smil","名词","A2","情绪与交流","微笑；笑容","","待人工语义审校","",""
"名词|synd","synd","en synd","名词","A2","情绪与评价","罪；过错；可惜（固定表达中）","","待人工语义审校","",""
"形容词|usikker","usikker","usikker","形容词","A2","情绪与评价","不确定的；没有把握的；不安的","","待人工语义审校","",""
"动词|rødme","rødme","rødme","动词","A2","情绪与身体反应","脸红；泛红","","待人工语义审校","",""
"副词|sikkert","sikkert","sikkert","副词","A2","确定与推测","大概；很可能；肯定地；稳妥地","","待人工语义审校","",""
"名词|menneske","menneske","et menneske","名词","A2","人和社会","人；人类中的一个人；人类（依语境）","","待人工语义审校","",""
"形容词|berømt","berømt","berømt","形容词","A2","人物与名声","著名的；有名的；闻名的","","待人工语义审校","",""
"名词|dronning","dronning","ei dronning","名词","A2","人物与身份","女王；王后；（比喻）某领域最出众的女性","","待人工语义审校","",""
"名词|folk","folk","et folk","名词","A2","人与群体","人们；人民；民族；一群人（依语境）","","待人工语义审校","",""
"动词|binde","binde","å binde","动词","A2","日常动作","绑；系；捆；连接；约束（依语境）","","待人工语义审校","",""
"动词|kaste","kaste","å kaste","动词","A2","日常动作","扔；投；丢弃；抛出","","待人工语义审校","",""
"动词|rusle","rusle","å rusle","动词","A2","日常动作与出行","慢慢走；悠闲地散步；溜达","","待人工语义审校","",""
"动词|miste","miste","å miste","动词","A2","日常动作与问题","失去；弄丢；错过（车、机会等）","","待人工语义审校","",""
"名词|ring","ring","en ring","名词","A2","日常物品","戒指；环；圈","","待人工语义审校","",""
"名词|ting","ting","en ting","名词","A2","日常物品与表达","东西；物品；事情；事物","","待人工语义审校","",""
"名词|kaos","kaos","et kaos","名词","A2","日常状态与问题","混乱；一团糟；无秩序状态","","待人工语义审校","",""
"名词|døgn","døgn","et døgn","名词","A2","日历与时间","一昼夜；24小时（从某一时点连续计算）","","待人工语义审校","",""
"名词|måned","måned","en måned","名词","A2","日历与时间","月；一个月；月份","","待人工语义审校","",""
"名词|bursdag","bursdag","en bursdag","名词","A2","日期与庆祝","生日；生日庆祝活动","","待人工语义审校","",""
"名词|dunk","dunk","en dunk","名词","A2","容器与日用品","桶；罐；大容器（常用于液体）","","待人工语义审校","",""
"名词|eske","eske","ei eske","名词","A2","容器与日用品","盒子；纸盒；小型收纳盒","","待人工语义审校","",""
"名词|salami","salami","en salami","名词","A2","肉类与三明治","萨拉米香肠；意大利风味腌肠","","待人工语义审校","",""
"名词|skinke","skinke","en skinke","名词","A2","肉类与三明治","火腿；猪后腿肉（食材）","","待人工语义审校","",""
"动词|stenge","stenge","stenge","动词","A2","商店与日常事务","关上；关闭；停止营业","","待人工语义审校","",""
"名词|disk","disk","en disk","名词","A2","商店与物品","柜台；服务台；磁盘/存储盘（依语境）","","待人工语义审校","",""
"动词|trykke","trykke","trykke","动词","A2","设备与操作","按；按压；印刷；出版","","待人工语义审校","",""
"名词|pc","PC","en PC","名词","A2","设备与技术","个人电脑；台式/笔记本电脑（统称）","","待人工语义审校","",""
"名词|modell","modell","en modell","名词","A2","设计与职业","模型；模特；型号；模式（依语境）","","待人工语义审校","",""
"名词|politi","politi","et politi","名词","A2","社会与公共服务","警察机关；警方；警察（集合称呼）","","待人工语义审校","",""
"名词|samfunn","samfunn","et samfunn","名词","A2","社会与公共生活","社会；共同体；社会体系","","待人工语义审校","",""
"名词|hensyn","hensyn","et hensyn","名词","A2","社会与关系","考虑；顾及；体谅；因素（常用复数 hensyn）","","待人工语义审校","",""
"动词|representere","representere","å representere","动词","A2","社会与角色","代表；象征；代表……参赛","","待人工语义审校","",""
"名词|fredspris","fredspris","en fredspris","名词","A2","社会与文化","和平奖","","待人工语义审校","",""
"动词|møtes","møtes","møtes","动词","A2","社交与约见","见面；会面；相遇","","待人工语义审校","",""
"名词|speilreflekskamera","speilreflekskamera","et speilreflekskamera","名词","A2","摄影与科技","单反相机；数码单反相机（依语境）","","待人工语义审校","",""
"形容词|uskarp","uskarp","uskarp","形容词","A2","摄影与描述","模糊的；不清晰的；不锋利的","","待人工语义审校","",""
"名词|nasjonalitet","nasjonalitet","en nasjonalitet","名词","A2","身份与国籍","国籍；民族身份（表格语境通常指国籍）","","待人工语义审校","",""
"名词|arm","arm","en arm","名词","A2","身体部位","手臂；胳膊（肩部至手部）","","待人工语义审校","",""
"名词|termometer","termometer","et termometer","名词","A2","身体与测量","温度计；体温计（依语境）","","待人工语义审校","",""
"名词|panne","panne","ei/en panne","名词","A2","身体与厨房","额头；平底锅（依语境）","","待人工语义审校","",""
"名词|bein","bein","et bein","名词","A2","身体与健康","腿；骨头；腿骨（依语境）","","待人工语义审校","",""
"名词|blodåre","blodåre","ei/en blodåre","名词","A2","身体与健康","血管；血脉","","待人工语义审校","",""
"名词|finger","finger","en finger","名词","A2","身体与健康","手指","","待人工语义审校","",""
"名词|hud","hud","ei hud","名词","A2","身体与健康","皮肤；肌肤","","待人工语义审校","",""
"名词|kinn","kinn","et kinn","名词","A2","身体与健康","脸颊；面颊","","待人工语义审校","",""
"名词|leppe","leppe","ei/en leppe","名词","A2","身体与健康","嘴唇；唇部","","待人工语义审校","",""
"名词|lunge","lunge","ei/en lunge","名词","A2","身体与健康","肺；一侧肺部","","待人工语义审校","",""
"名词|hode","hode","et hode","名词","A2","身体与健康 / 健康与看医生","头；头部；（引申）头脑、负责人","","待人工语义审校","",""
"名词|muskel","muskel","en muskel","名词","A2","身体与运动","肌肉；肌肉组织","","待人工语义审校","",""
"名词|forkjølelse","forkjølelse","en forkjølelse","名词","A2","身体与症状","感冒","","待人工语义审校","",""
"名词|hals","hals","en hals","名词","A2","身体与症状","脖子；颈部；喉咙（依语境）","","待人工语义审校","",""
"名词|hevelse","hevelse","en hevelse","名词","A2","身体与症状","肿胀；肿块；浮肿","","待人工语义审校","",""
"名词|influensa","influensa","en influensa","名词","A2","身体与症状","流感；流行性感冒","","待人工语义审校","",""
